doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_pud-ud-test,34785,.,"ts in China.
 But it only came
forward after the U",S. Environmental Protection Agency alerted the wor,"ts in China.
 But it only came
forward after the U.S. Environmental Protection Agency alerted the wor",U,S,0
en_pud-ud-test,34787,.," in China.
 But it only came
forward after the U.S", Environmental Protection Agency alerted the world," in China.
 But it only came
forward after the U.S. Environmental Protection Agency alerted the world",S,Environmental,0
en_pud-ud-test,34851,.,"l Protection Agency alerted the world to the
issue","
 

China's insatiable appetite for fried chicken ","l Protection Agency alerted the world to the
issue.
 

China's insatiable appetite for fried chicken ",issue,China's,1
en_pud-ud-test,34967,.,"g reason why
investors loved KFC-parent Yum Brands","
 

With help from the American Civil Liberties Un","g reason why
investors loved KFC-parent Yum Brands.
 

With help from the American Civil Liberties Un",Brands,With,1
en_pud-ud-test,35100,.,"the state, in a case that eventually went to the U","S. Supreme Court.
 As the
movie makes clear, the L","the state, in a case that eventually went to the U.S. Supreme Court.
 As the
movie makes clear, the L",U,S,0
en_pud-ud-test,35102,.,"e state, in a case that eventually went to the U.S"," Supreme Court.
 As the
movie makes clear, the Lov","e state, in a case that eventually went to the U.S. Supreme Court.
 As the
movie makes clear, the Lov",S,Supreme,0
en_pud-ud-test,35117,.,ase that eventually went to the U.S. Supreme Court,"
 As the
movie makes clear, the Lovings -- and Ric","ase that eventually went to the U.S. Supreme Court.
 As the
movie makes clear, the Lovings -- and Ric",Court,As,1
en_pud-ud-test,35228,.,"rticular -- were reluctant
participants in history","
 ""Loving"" opens with Richard and Mildred already ","rticular -- were reluctant
participants in history.
 ""Loving"" opens with Richard and Mildred already ",history,,1
en_pud-ud-test,35371,.,"uld have been interesting to see, if
only in brief","
 

Celebrities, fans and even CNN reporters are d","uld have been interesting to see, if
only in brief.
 

Celebrities, fans and even CNN reporters are d",brief,Celebrities,1
en_pud-ud-test,35479,.," up like ""Stranger Things""
characters this holiday","
 I hadn't seen a lot of the episodes and then my "," up like ""Stranger Things""
characters this holiday.
 I hadn't seen a lot of the episodes and then my ",holiday,I,1
en_pud-ud-test,35555,.,"the episodes and then my phone
started lighting up","
 

As one of Negan's (Jeffrey Dean Morgan) top gu","the episodes and then my phone
started lighting up.
 

As one of Negan's (Jeffrey Dean Morgan) top gu",up,As,1
en_pud-ud-test,35640,.,"n Morgan) top guys, he's afforded certain
freedoms","
 ""Norman is one of my good buddies, so it totally","n Morgan) top guys, he's afforded certain
freedoms.
 ""Norman is one of my good buddies, so it totally",freedoms,,1
en_pud-ud-test,35733,.," totally sucked to see him in
that emotional state","""
 New episodes are followed by after show, ""The T"," totally sucked to see him in
that emotional state.""
 New episodes are followed by after show, ""The T",state,,1
en_pud-ud-test,35795,.,"odes are followed by after show, ""The Talking
Dead","""
 

""In the cities where we've launched or are un","odes are followed by after show, ""The Talking
Dead.""
 

""In the cities where we've launched or are un",Dead,,1
en_pud-ud-test,35901,.,"onstruction, our work will
continue,"" Barratt said","
 The Internet effort was said to be the main driv","onstruction, our work will
continue,"" Barratt said.
 The Internet effort was said to be the main driv",said,The,1
en_pud-ud-test,35991,.,"e main driver of
capital expenditures for the unit","
 For now, analysts are hesitant to write off
the ","e main driver of
capital expenditures for the unit.
 For now, analysts are hesitant to write off
the ",unit,For,1
en_pud-ud-test,36058,.,"sts are hesitant to write off
the service for dead","
 

In the Netherlands, authorities have taken a l","sts are hesitant to write off
the service for dead.
 

In the Netherlands, authorities have taken a l",dead,In,1
en_pud-ud-test,36146,.,"ave taken a lower-tech approach to tracking
drones","
 

Microsoft announced on Wednesday a new workpla","ave taken a lower-tech approach to tracking
drones.
 

Microsoft announced on Wednesday a new workpla",drones,Microsoft,1
en_pud-ud-test,36250,.,"chat tool poised to take on
industry darling Slack","
 There's also an option to send emoji, GIFs, cust","chat tool poised to take on
industry darling Slack.
 There's also an option to send emoji, GIFs, cust",Slack,There's,1
en_pud-ud-test,36370,.,"rs via the platform, and connect your Twitter feed","
 The move
highlighted the company's desire for us","rs via the platform, and connect your Twitter feed.
 The move
highlighted the company's desire for us",feed,The,1
en_pud-ud-test,36495,.," its products as
more than just productivity tools","
 But its latest effort into the workplace chat
ga"," its products as
more than just productivity tools.
 But its latest effort into the workplace chat
ga",tools,But,1
en_pud-ud-test,36596,.,me is a part of a larger trend from tech companies,"
 

Isner, who produced some of his best tennis as","me is a part of a larger trend from tech companies.
 

Isner, who produced some of his best tennis as",companies,Isner,1
en_pud-ud-test,36717,.,"et all and
forced a decider, also paid his tribute","
 ""I have to congratulate Andy -- to get
to No. 1 ","et all and
forced a decider, also paid his tribute.
 ""I have to congratulate Andy -- to get
to No. 1 ",tribute,,1
en_pud-ud-test,36764,.,"ute.
 ""I have to congratulate Andy -- to get
to No"," 1 in the world that's an incredible achievement,""","ute.
 ""I have to congratulate Andy -- to get
to No. 1 in the world that's an incredible achievement,""",No,1,0
en_pud-ud-test,36833,.,"at's an incredible achievement,"" the American said","
 

""Pair prank their way into North Korean golf t","at's an incredible achievement,"" the American said.
 

""Pair prank their way into North Korean golf t",said,,1
en_pud-ud-test,36921,.,"Korean golf tournament,"" read Brisbane's Nine
News","
 Two Australians, who by their own admission are ","Korean golf tournament,"" read Brisbane's Nine
News.
 Two Australians, who by their own admission are ",News,Two,1
en_pud-ud-test,37053,., way into a premier golf tournament in North Korea,"
 

Snowman would jump the high fencing that separ"," way into a premier golf tournament in North Korea.
 

Snowman would jump the high fencing that separ",Korea,Snowman,1
en_pud-ud-test,37171,.,"erties and always
return to where he felt was home","
 He kept on turning up at my barn and I joked
to ","erties and always
return to where he felt was home.
 He kept on turning up at my barn and I joked
to ",home,He,1
en_pud-ud-test,37268,.,"
to the guy that clearly he didn't want to be sold","
 ""Snowman didn't think
anything of Johnny Carson ","
to the guy that clearly he didn't want to be sold.
 ""Snowman didn't think
anything of Johnny Carson ",sold,,1
en_pud-ud-test,37383,.," ladder and sitting back to front on
him,"" he adds","
 I was just a boy with muddy shoes.
 

There is n"," ladder and sitting back to front on
him,"" he adds.
 I was just a boy with muddy shoes.
 

There is n",adds,I,1
en_pud-ud-test,37419,.,"
him,"" he adds.
 I was just a boy with muddy shoes","
 

There is no parade and there never has been.
 ","
him,"" he adds.
 I was just a boy with muddy shoes.
 

There is no parade and there never has been.
 ",shoes,There,1
en_pud-ud-test,37467,.,"es.
 

There is no parade and there never has been","
 It's an event Mexico hopes will
eventually rival","es.
 

There is no parade and there never has been.
 It's an event Mexico hopes will
eventually rival",been,It's,1
en_pud-ud-test,37541,.,"hopes will
eventually rival the Carnival of Brazil","
 Alejandra González Anaya, one of the
parade's cr","hopes will
eventually rival the Carnival of Brazil.
 Alejandra González Anaya, one of the
parade's cr",Brazil,Alejandra,1
en_pud-ud-test,37688,.,"have decided now is the
time to put on such a show","
 ""There are 1200 volunteers working for the parad","have decided now is the
time to put on such a show.
 ""There are 1200 volunteers working for the parad",show,,1
en_pud-ud-test,37768,.,"working for the parade
alone,"" González Anaya says","
 So it's wonderful to be able to rescue that and
","working for the parade
alone,"" González Anaya says.
 So it's wonderful to be able to rescue that and
",says,So,1
en_pud-ud-test,37876,.,t to a new format and a new tradition for Mexicans,"
 

By completing this maglev line, I think the go","t to a new format and a new tradition for Mexicans.
 

By completing this maglev line, I think the go",Mexicans,By,1
en_pud-ud-test,37987,.,"s expecting bigger
economical development in Japan","
 

An F1 ticket grants access to the concert on t","s expecting bigger
economical development in Japan.
 

An F1 ticket grants access to the concert on t",Japan,An,1
en_pud-ud-test,38049,.,icket grants access to the concert on the same day,"
 The Yas Marina
Circuit website has exact timings","icket grants access to the concert on the same day.
 The Yas Marina
Circuit website has exact timings",day,The,1
en_pud-ud-test,38100,.,"
 The Yas Marina
Circuit website has exact timings","
 For anyone who wants to see the capital in
all i","
 The Yas Marina
Circuit website has exact timings.
 For anyone who wants to see the capital in
all i",timings,For,1
en_pud-ud-test,38190,.,"al in
all its glory, November's a great time to go","
 

It's also fuelled the emergence of modern high","al in
all its glory, November's a great time to go.
 

It's also fuelled the emergence of modern high",go,It's,1
en_pud-ud-test,38308,.,"e visionary
MahaNakhon, Bangkok's tallest building","
 Not all transformations in the region
have been ","e visionary
MahaNakhon, Bangkok's tallest building.
 Not all transformations in the region
have been ",building,Not,1
en_pud-ud-test,38369,.,"transformations in the region
have been successful","
 

Buried 100 meters (328 feet) underground, the ","transformations in the region
have been successful.
 

Buried 100 meters (328 feet) underground, the ",successful,Buried,1
en_pud-ud-test,38487,.,"s one of the
deepest commuter systems in the world","
 She spoke to CNN Style about the
experience.
 In","s one of the
deepest commuter systems in the world.
 She spoke to CNN Style about the
experience.
 In",world,She,1
en_pud-ud-test,38533,.,"orld.
 She spoke to CNN Style about the
experience","
 In Pyongyang I did see some people on their smar","orld.
 She spoke to CNN Style about the
experience.
 In Pyongyang I did see some people on their smar",experience,In,1
